rfp_group,rfp_name,curryr_rev,prevyr_rev,growth,volume_tier,growth_tier,rebate_rate,rebate
6127027,RFP_NAME_B,7149.21,7444.25,-0.03963327400342546,,,0.0,0.0
6127031,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6127047,RFP_NAME_B,1607.47,1490.17,0.0787158512116067,,,0.0,0.0
6127048,RFP_NAME_B,2028.89,2954.15,-0.3132068446084322,,,0.0,0.0
6127064,RFP_NAME_B,16931.33,19918.06,-0.14995084862682406,V2,,0.0,0.0
6127065,RFP_NAME_B,3457.59,4004.35,-0.13654151110667143,,,0.0,0.0
6127072,RFP_NAME_B,0.0,8364.65,-1.0,,,0.0,0.0
6127073,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6127097,RFP_NAME_B,2892.42,4158.38,-0.30443586204243,,,0.0,0.0
6127101,RFP_NAME_B,4920.71,5676.3,-0.13311311946162116,,,0.0,0.0
6127112,RFP_NAME_B,36244.9,29140.6,0.24379388207518043,V3,G3,0.07,2537.1430000000005
6127117,RFP_NAME_B,1985.05,3319.4,-0.40198529854793036,,,0.0,0.0
6127118,RFP_NAME_B,0.0,834.02,-1.0,,,0.0,0.0
6127138,RFP_NAME_B,25346.56,19689.36,0.2873226961160749,V3,G3,0.07,1774.2592000000002
6127143,RFP_NAME_B,9156.08,7832.82,0.16893787933336912,V1,G2,0.03,274.6824
6127151,RFP_NAME_B,1578.07,1829.26,-0.13731782250746205,,,0.0,0.0
6127170,RFP_NAME_B,31600.1,23343.08,0.3537245299249283,V3,G3,0.07,2212.007
6127173,RFP_NAME_B,0.0,1896.71,-1.0,,,0.0,0.0
6127175,RFP_NAME_B,479.64,1488.19,-0.677702443908372,,,0.0,0.0
6127176,RFP_NAME_B,39899.28,33818.71,0.17979899292433094,V3,G2,0.05,1994.964
6127180,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6127184,RFP_NAME_B,3177.75,3976.27,-0.200821372794101,,,0.0,0.0
6127185,RFP_NAME_B,12940.2,16150.42,-0.1987700629457314,V1,,0.0,0.0
6127187,RFP_NAME_B,2407.95,3053.26,-0.21135114598822255,,,0.0,0.0
6127220,RFP_NAME_B,6083.58,5364.77,0.1339871047593838,,G1,0.0,0.0
6127222,RFP_NAME_B,1826.1,1574.51,0.1597893947958412,,G2,0.0,0.0
6127240,RFP_NAME_B,20566.32,27106.74,-0.241283902084869,V2,,0.0,0.0
6127254,RFP_NAME_B,8141.68,10196.5,-0.20152209091354875,,,0.0,0.0
6127256,RFP_NAME_B,11074.25,9762.69,0.13434412031929718,V1,G1,0.01,110.7425
6127263,RFP_NAME_B,3354.48,3566.74,-0.059510925943578666,,,0.0,0.0
6127266,RFP_NAME_B,5774.13,5518.54,0.04631478615720827,,,0.0,0.0
6127282,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6127284,RFP_NAME_B,215.8,965.88,-0.7765768004306952,,,0.0,0.0
6127293,RFP_NAME_B,8499.46,8126.38,0.04590974086862773,,,0.0,0.0
6127295,RFP_NAME_B,2314.39,2839.6,-0.18495914917594028,,,0.0,0.0
6127307,RFP_NAME_B,8491.08,8696.27,-0.02359517356291841,,,0.0,0.0
6127317,RFP_NAME_B,3809.46,5111.87,-0.25478151830934664,,,0.0,0.0
6127326,RFP_NAME_B,3498.42,3168.02,0.1042922708821283,,G1,0.0,0.0
6127330,RFP_NAME_B,3814.63,4581.81,-0.16744037836575507,,,0.0,0.0
6127348,RFP_NAME_B,2032.41,3342.31,-0.39191457405207775,,,0.0,0.0
6127352,RFP_NAME_B,0.0,4975.63,-1.0,,,0.0,0.0
6127354,RFP_NAME_B,13878.61,15305.32,-0.09321660703598482,V1,,0.0,0.0
6127357,RFP_NAME_B,12734.84,16392.05,-0.2231087630894244,V1,,0.0,0.0
6127360,RFP_NAME_B,1486.42,3725.94,-0.6010617454924126,,,0.0,0.0
6127378,RFP_NAME_B,5798.26,8582.21,-0.3243861429631761,,,0.0,0.0
6127422,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6127438,RFP_NAME_B,1472.32,2187.35,-0.3268932726815553,,,0.0,0.0
6127451,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6127467,RFP_NAME_B,11554.98,13464.55,-0.1418220438113416,V1,,0.0,0.0
6127472,RFP_NAME_B,8656.89,8169.62,0.059644145015312774,,,0.0,0.0
6127474,RFP_NAME_B,15618.13,17538.42,-0.10949047861780019,V2,,0.0,0.0
6127484,RFP_NAME_B,5231.49,5441.8,-0.038647138814362963,,,0.0,0.0
6127501,RFP_NAME_B,10902.41,13778.87,-0.208758773397238,V1,,0.0,0.0
6127511,RFP_NAME_B,4067.18,6611.63,-0.38484458446706793,,,0.0,0.0
6127514,RFP_NAME_B,298.62,449.9,-0.336252500555679,,,0.0,0.0
6127519,RFP_NAME_B,8684.06,9572.26,-0.09278895475049787,,,0.0,0.0
6127521,RFP_NAME_B,7807.05,6992.57,0.11647791870513996,,G1,0.0,0.0
6127525,RFP_NAME_B,1975.73,2264.84,-0.12765140142350015,,,0.0,0.0
6127534,RFP_NAME_B,-11257.72,-6538.73,0.7216982502718418,,G3,0.0,-0.0
6127550,RFP_NAME_B,2799.1,2352.48,0.18985071073930485,,G2,0.0,0.0
6127552,RFP_NAME_B,1678.62,2762.16,-0.39227995481796857,,,0.0,0.0
6127555,RFP_NAME_B,6743.72,5823.8,0.15795872110992823,,G2,0.0,0.0
6127586,RFP_NAME_B,10577.37,11156.64,-0.05192154627199575,V1,,0.0,0.0
6127588,RFP_NAME_B,8555.71,8845.53,-0.03276457148412831,,,0.0,0.0
6127603,RFP_NAME_B,283.42,1024.18,-0.7232712999668026,,,0.0,0.0
6127612,RFP_NAME_B,3151.66,3360.9,-0.062257133505906226,,,0.0,0.0
6127631,RFP_NAME_B,0.0,587.68,-1.0,,,0.0,0.0
6127656,RFP_NAME_B,2476.39,2787.47,-0.11159940734788175,,,0.0,0.0
6127666,RFP_NAME_B,5014.8,7276.93,-0.31086323490812745,,,0.0,0.0
6127668,RFP_NAME_B,2877.66,3216.99,-0.10548058899778985,,,0.0,0.0
6127673,RFP_NAME_B,900.08,2681.98,-0.6643971990842586,,,0.0,0.0
6127682,RFP_NAME_B,9749.39,18553.17,-0.4745162147492854,V1,,0.0,0.0
6127689,RFP_NAME_B,9181.19,11356.21,-0.19152692667712193,V1,,0.0,0.0
6127700,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6127701,RFP_NAME_B,0.0,89.26,-1.0,,,0.0,0.0
6127727,RFP_NAME_B,4505.72,5690.65,-0.20822401658861456,,,0.0,0.0
6127734,RFP_NAME_B,9848.06,9866.47,-0.0018659155706143996,V1,,0.0,0.0
6127739,RFP_NAME_B,6265.71,7745.17,-0.19101711130937088,,,0.0,0.0
6127748,RFP_NAME_B,23872.05,20472.41,0.1660595894669948,V3,G2,0.05,1193.6025
6127760,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6127782,RFP_NAME_B,12595.87,12541.25,0.004355227748430245,V1,,0.0,0.0
6127784,RFP_NAME_B,8331.84,8193.73,0.016855571272180143,,,0.0,0.0
6127790,RFP_NAME_B,6358.02,7065.21,-0.10009468932982878,,,0.0,0.0
6127835,RFP_NAME_B,2730.4,5188.58,-0.4737673891507888,,,0.0,0.0
6127841,RFP_NAME_B,-422.92,8278.15,-1.051088709433871,,,0.0,-0.0
6127847,RFP_NAME_B,3728.99,3111.79,0.1983424331333412,,G2,0.0,0.0
6127851,RFP_NAME_B,0.0,7223.68,-1.0,,,0.0,0.0
6127883,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6127894,RFP_NAME_B,2874.3,3471.45,-0.17201745668236607,,,0.0,0.0
6127903,RFP_NAME_B,3836.85,2251.04,0.704478818679366,,G3,0.0,0.0
6127906,RFP_NAME_B,739.68,856.22,-0.13610987830230556,,,0.0,0.0
6127937,RFP_NAME_B,9881.69,9443.45,0.046406768712705604,V1,,0.0,0.0
6127942,RFP_NAME_B,3747.15,6667.53,-0.43800027896387417,,,0.0,0.0
6127955,RFP_NAME_B,11970.94,10890.8,0.0991791236640101,V1,G1,0.01,119.7094
6127961,RFP_NAME_B,49.18,0.0,inf,,,0.0,0.0
6127963,RFP_NAME_B,4558.08,3032.57,0.5030419742990268,,G3,0.0,0.0
6127965,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6127986,RFP_NAME_B,1169.27,1768.8,-0.33894730890999547,,,0.0,0.0
6127996,RFP_NAME_B,2322.04,2375.86,-0.022652849915399124,,,0.0,0.0
6127998,RFP_NAME_B,4453.68,3783.64,0.17708872937171624,,G2,0.0,0.0
6128000,RFP_NAME_B,3832.18,4604.07,-0.16765383671403777,,,0.0,0.0
6128012,RFP_NAME_B,34307.86,29986.97,0.14409225073423554,V3,G1,0.03,1029.2358
6128016,RFP_NAME_B,28961.01,26235.12,0.10390232634727799,V3,G1,0.03,868.8303
6128025,RFP_NAME_B,4555.56,5215.96,-0.12661140039417473,,,0.0,0.0
6128048,RFP_NAME_B,11115.75,13000.01,-0.14494296542848814,V1,,0.0,0.0
6128053,RFP_NAME_B,4400.13,7121.4,-0.38212570561968145,,,0.0,0.0
6128063,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6128072,RFP_NAME_B,39793.07,45593.32,-0.1272171011016526,V3,,0.0,0.0
6128075,RFP_NAME_B,0.0,8123.67,-1.0,,,0.0,0.0
6128082,RFP_NAME_B,5037.6,6821.08,-0.26146592621696263,,,0.0,0.0
6128089,RFP_NAME_B,5496.14,5102.48,0.07715071886612015,,,0.0,0.0
6128098,RFP_NAME_B,3971.47,4768.57,-0.1671570303046825,,,0.0,0.0
6128109,RFP_NAME_B,3536.42,1980.23,0.7858632583083783,,G3,0.0,0.0
6128112,RFP_NAME_B,2232.73,2925.47,-0.23679613874009983,,,0.0,0.0
6128121,RFP_NAME_B,8908.1,8740.53,0.019171606298473857,,,0.0,0.0
6128129,RFP_NAME_B,1217.25,1465.15,-0.1691976930689691,,,0.0,0.0
6128167,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6128178,RFP_NAME_B,4038.43,1664.65,1.425993452077013,,G3,0.0,0.0
6128196,RFP_NAME_B,11118.33,12430.76,-0.10557922444001817,V1,,0.0,0.0
6128200,RFP_NAME_B,824.02,4163.12,-0.8020667191913757,,,0.0,0.0
6128203,RFP_NAME_B,301.7,244.06,0.23617143325411777,,G3,0.0,0.0
6128206,RFP_NAME_B,3099.39,3073.21,0.008518780037810574,,,0.0,0.0
6128208,RFP_NAME_B,1955.67,3121.24,-0.3734317130371262,,,0.0,0.0
6128212,RFP_NAME_B,6886.85,8494.61,-0.18926825363377484,,,0.0,0.0
6128224,RFP_NAME_B,679.53,580.47,0.17065481420228426,,G2,0.0,0.0
6128231,RFP_NAME_B,7766.01,6500.78,0.19462741394109637,,G2,0.0,0.0
6128237,RFP_NAME_B,2190.76,5284.45,-0.5854327318831666,,,0.0,0.0
6128263,RFP_NAME_B,192.6,143.42,0.34290893878120215,,G3,0.0,0.0
6128264,RFP_NAME_B,6531.97,5895.12,0.10803003161937337,,G1,0.0,0.0
6128268,RFP_NAME_B,3017.66,2152.01,0.4022518482720803,,G3,0.0,0.0
6128284,RFP_NAME_B,5857.54,4439.18,0.3195094589541311,,G3,0.0,0.0
6128288,RFP_NAME_B,15526.96,17502.69,-0.11288150564284688,V2,,0.0,0.0
6128290,RFP_NAME_B,5326.43,4616.84,0.15369603451711564,,G2,0.0,0.0
6128292,RFP_NAME_B,1710.78,9092.86,-0.8118545760079887,,,0.0,0.0
6128299,RFP_NAME_B,14010.99,16318.12,-0.14138454674925793,V1,,0.0,0.0
6128309,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6128312,RFP_NAME_B,12334.68,11288.01,0.09272404967748966,V1,G1,0.01,123.3468
6128313,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6128319,RFP_NAME_B,11568.63,12620.07,-0.08331491029764498,V1,,0.0,0.0
6128329,RFP_NAME_B,998.11,1765.24,-0.43457546849153655,,,0.0,0.0
6128331,RFP_NAME_B,96.72,7971.58,-0.9878668971521329,,,0.0,0.0
6128345,RFP_NAME_B,5244.27,10932.9,-0.5203221469143594,,,0.0,0.0
6128352,RFP_NAME_B,12953.23,11932.5,0.08554200712340243,V1,G1,0.01,129.5323
6128367,RFP_NAME_B,9320.66,8981.24,0.03779210888474198,V1,,0.0,0.0
6128378,RFP_NAME_B,2880.85,1778.89,0.6194649472423813,,G3,0.0,0.0
6128379,RFP_NAME_B,1608.52,2483.15,-0.35222600326198583,,,0.0,0.0
6128392,RFP_NAME_B,4991.47,5170.78,-0.034677553483226806,,,0.0,0.0
6128398,RFP_NAME_B,5477.88,4646.37,0.17895905836168885,,G2,0.0,0.0
6128405,RFP_NAME_B,8031.64,5951.74,0.34946082994216826,,G3,0.0,0.0
6128421,RFP_NAME_B,14810.54,12014.85,0.23268621747254442,V1,G3,0.05,740.527
6128427,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6128436,RFP_NAME_B,11085.24,9651.91,0.14850221355151466,V1,G1,0.01,110.8524
6128443,RFP_NAME_B,41631.59,36710.71,0.13404480599803156,V3,G1,0.03,1248.9477
6128449,RFP_NAME_B,2069.97,307.51,5.731390849078078,,G3,0.0,0.0
6128450,RFP_NAME_B,6799.82,6649.45,0.022613900397777244,,,0.0,0.0
6128455,RFP_NAME_B,0.0,108.16,-1.0,,,0.0,0.0
6128472,RFP_NAME_B,2817.34,3008.3,-0.06347771166439518,,,0.0,0.0
6128480,RFP_NAME_B,1460.05,3706.17,-0.6060488320827161,,,0.0,0.0
6128522,RFP_NAME_B,4546.88,4116.56,0.10453388265930769,,G1,0.0,0.0
6128528,RFP_NAME_B,1318.49,2306.16,-0.4282747077392722,,,0.0,0.0
6128531,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6128540,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6128560,RFP_NAME_B,4203.08,7271.92,-0.4220123433701141,,,0.0,0.0
6128566,RFP_NAME_B,34644.44,41564.51,-0.16648987321154513,V3,,0.0,0.0
6128576,RFP_NAME_B,7425.2,7233.12,0.026555621916959753,,,0.0,0.0
6128610,RFP_NAME_B,5191.69,5344.74,-0.02863563054517155,,,0.0,0.0
6128613,RFP_NAME_B,14773.97,12515.33,0.18046987174928664,V1,G2,0.03,443.21909999999997
6128621,RFP_NAME_B,9383.17,9935.19,-0.05556209795685844,V1,,0.0,0.0
6128623,RFP_NAME_B,4585.82,3642.7,0.2589068548055014,,G3,0.0,0.0
6128627,RFP_NAME_B,3290.56,7932.52,-0.5851810017497593,,,0.0,0.0
6128628,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6128629,RFP_NAME_B,4775.35,4815.18,-0.00827175723441282,,,0.0,0.0
6128640,RFP_NAME_B,6373.62,5826.1,0.0939771030363364,,G1,0.0,0.0
6128641,RFP_NAME_B,1819.29,2519.5,-0.2779162532248462,,,0.0,0.0
6128643,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6128655,RFP_NAME_B,4366.9,3911.06,0.11655152311649519,,G1,0.0,0.0
6128664,RFP_NAME_B,13160.01,7731.65,0.7020959303641526,V1,G3,0.05,658.0005000000001
6128673,RFP_NAME_B,4258.67,4674.37,-0.08893177048457863,,,0.0,0.0
6128676,RFP_NAME_B,12718.4,17748.54,-0.2834114806062922,V1,,0.0,0.0
6128696,RFP_NAME_B,306.36,212.51,0.441626276410522,,G3,0.0,0.0
6128710,RFP_NAME_B,14263.2,24937.21,-0.42803545384587927,V1,,0.0,0.0
6128715,RFP_NAME_B,4997.9,6446.5,-0.2247110835337005,,,0.0,0.0
6128718,RFP_NAME_B,1207.8,2840.97,-0.57486351492624,,,0.0,0.0
6128721,RFP_NAME_B,9520.67,11671.52,-0.1842819101539474,V1,,0.0,0.0
6128742,RFP_NAME_B,912.09,2533.42,-0.6399767902677013,,,0.0,0.0
6128744,RFP_NAME_B,20752.81,17911.71,0.1586169048069672,V2,G2,0.05,1037.6405000000002
6128751,RFP_NAME_B,1862.62,3171.79,-0.412754312233786,,,0.0,0.0
6128766,RFP_NAME_B,0.0,11463.3,-1.0,,,0.0,0.0
6128773,RFP_NAME_B,654.95,904.63,-0.27600234349955227,,,0.0,0.0
6128780,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6128781,RFP_NAME_B,10726.65,10048.82,0.06745369108014672,V1,,0.0,0.0
6128782,RFP_NAME_B,6176.83,5947.22,0.03860795464099187,,,0.0,0.0
6128792,RFP_NAME_B,2150.53,2670.88,-0.19482342898220806,,,0.0,0.0
6128798,RFP_NAME_B,179.96,538.94,-0.6660852785096671,,,0.0,0.0
6128815,RFP_NAME_B,4855.09,4587.8,0.05826104014996294,,,0.0,0.0
6128821,RFP_NAME_B,7987.04,12424.63,-0.357160736376053,,,0.0,0.0
6128827,RFP_NAME_B,2211.12,2218.96,-0.0035331867181022394,,,0.0,0.0
6128839,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6128844,RFP_NAME_B,1417.56,2781.96,-0.4904455851270328,,,0.0,0.0
6128847,RFP_NAME_B,5382.1,6263.0,-0.14065144499441157,,,0.0,0.0
6128854,RFP_NAME_B,1149.83,1597.81,-0.280371258159606,,,0.0,0.0
6128858,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6128860,RFP_NAME_B,4258.19,6056.07,-0.29687239414339667,,,0.0,0.0
6128884,RFP_NAME_B,3680.44,8407.35,-0.5622354249555448,,,0.0,0.0
6128893,RFP_NAME_B,2760.6,2411.8,0.14462227382038298,,G1,0.0,0.0
6128898,RFP_NAME_B,17645.59,15031.15,0.17393479540820234,V2,G2,0.05,882.2795000000001
6128903,RFP_NAME_B,3692.14,4597.24,-0.19687899696339542,,,0.0,0.0
6128907,RFP_NAME_B,2340.56,3487.33,-0.3288389684945216,,,0.0,0.0
6128911,RFP_NAME_B,3296.26,4060.99,-0.18831122460286767,,,0.0,0.0
6128914,RFP_NAME_B,3169.46,4755.83,-0.33356322660818405,,,0.0,0.0
6128924,RFP_NAME_B,1290.14,761.46,0.6942977963386127,,G3,0.0,0.0
6128926,RFP_NAME_B,6447.64,7351.67,-0.12296933893931579,,,0.0,0.0
6128941,RFP_NAME_B,7716.43,8040.62,-0.04031903012454258,,,0.0,0.0
6128945,RFP_NAME_B,5881.94,2352.52,1.5002720486967165,,G3,0.0,0.0
6128950,RFP_NAME_B,145.5,1575.15,-0.907627844967146,,,0.0,0.0
6128951,RFP_NAME_B,13315.04,14076.96,-0.05412532251281515,V1,,0.0,0.0
6128952,RFP_NAME_B,6298.61,5258.31,0.19783922971448986,,G2,0.0,0.0
6128984,RFP_NAME_B,31224.69,28190.0,0.10765129478538484,V3,G1,0.03,936.7407
6128991,RFP_NAME_B,7513.96,8206.17,-0.08435238363329056,,,0.0,0.0
6128999,RFP_NAME_B,0.0,-147.54,-1.0,,,0.0,0.0
6129001,RFP_NAME_B,44.63,264.11,-0.8310173791223354,,,0.0,0.0
6129017,RFP_NAME_B,812.49,2198.54,-0.6304411109190644,,,0.0,0.0
6129019,RFP_NAME_B,12026.76,12080.78,-0.004471565577719355,V1,,0.0,0.0
6129020,RFP_NAME_B,3193.25,5503.43,-0.41977094284836913,,,0.0,0.0
6129022,RFP_NAME_B,1785.34,2344.35,-0.23844989016145202,,,0.0,0.0
6129037,RFP_NAME_B,49.18,118.66,-0.5855385133996291,,,0.0,0.0
6129041,RFP_NAME_B,5204.06,6255.42,-0.16807184809333342,,,0.0,0.0
6129053,RFP_NAME_B,14188.44,15390.47,-0.07810222819705953,V1,,0.0,0.0
6129064,RFP_NAME_B,6311.6,5304.32,0.1898980453667955,,G2,0.0,0.0
6129071,RFP_NAME_B,2139.97,2703.85,-0.20854707176803453,,,0.0,0.0
6129073,RFP_NAME_B,844.66,1857.33,-0.5452289038566114,,,0.0,0.0
6129079,RFP_NAME_B,2660.38,3421.94,-0.22255211955791157,,,0.0,0.0
6129094,RFP_NAME_B,75960.85,84148.06,-0.0972952911808067,V4,,0.0,0.0
6129103,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6129107,RFP_NAME_B,5706.17,4491.24,0.27051103926755204,,G3,0.0,0.0
6129109,RFP_NAME_B,5316.32,5547.22,-0.041624453329776094,,,0.0,0.0
6129112,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6129115,RFP_NAME_B,5055.02,5643.92,-0.10434237196841904,,,0.0,0.0
6129155,RFP_NAME_B,16240.8,18562.19,-0.12506013568442084,V2,,0.0,0.0
6129157,RFP_NAME_B,2223.87,2473.07,-0.10076544537760769,,,0.0,0.0
6129159,RFP_NAME_B,6935.07,9237.49,-0.24924736048428742,,,0.0,0.0
6129163,RFP_NAME_B,30971.67,27022.78,0.14613189316569203,V3,G1,0.03,929.1501
6129183,RFP_NAME_B,5791.61,7768.06,-0.2544328957294357,,,0.0,0.0
6129188,RFP_NAME_B,2068.71,4494.66,-0.5397404920505666,,,0.0,0.0
6129199,RFP_NAME_B,22729.12,30840.19,-0.2630032434949331,V3,,0.0,0.0
6129220,RFP_NAME_B,10617.69,9741.31,0.08996531267355223,V1,G1,0.01,106.1769
6129221,RFP_NAME_B,18340.0,23020.75,-0.20332743285948546,V2,,0.0,0.0
6129246,RFP_NAME_B,4500.91,6258.8,-0.2808669393493961,,,0.0,0.0
6129275,RFP_NAME_B,1725.47,3205.1,-0.461648622507878,,,0.0,0.0
6129282,RFP_NAME_B,0.0,6707.17,-1.0,,,0.0,0.0
6129290,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6129297,RFP_NAME_B,6102.38,5873.98,0.038883346555487176,,,0.0,0.0
6129304,RFP_NAME_B,2811.8,6518.43,-0.568638460488185,,,0.0,0.0
6129312,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6129327,RFP_NAME_B,3406.69,5163.89,-0.3402861021439264,,,0.0,0.0
6129328,RFP_NAME_B,4297.68,3233.88,0.32895469219637097,,G3,0.0,0.0
6129330,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6129340,RFP_NAME_B,1854.41,1532.58,0.20999230056506032,,G3,0.0,0.0
6129345,RFP_NAME_B,3871.58,2755.44,0.4050677931655198,,G3,0.0,0.0
6129350,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6129364,RFP_NAME_B,7241.16,6295.79,0.15015907455617164,,G2,0.0,0.0
6129372,RFP_NAME_B,792.96,639.78,0.23942605270561768,,G3,0.0,0.0
6129396,RFP_NAME_B,414.0,345.38,0.19867971509641555,,G2,0.0,0.0
6129399,RFP_NAME_B,11896.48,13538.02,-0.12125406817245069,V1,,0.0,0.0
6129400,RFP_NAME_B,5195.93,4370.43,0.18888301608766184,,G2,0.0,0.0
6129403,RFP_NAME_B,11911.63,10630.8,0.12048293637355609,V1,G1,0.01,119.1163
6129422,RFP_NAME_B,0.0,12695.86,-1.0,,,0.0,0.0
6129424,RFP_NAME_B,1764.49,2451.47,-0.28023186088346985,,,0.0,0.0
6129431,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6129443,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6129448,RFP_NAME_B,106.08,425.61,-0.7507577359554523,,,0.0,0.0
6129460,RFP_NAME_B,0.0,64.48,-1.0,,,0.0,0.0
6129464,RFP_NAME_B,2755.56,3892.34,-0.29205567858922915,,,0.0,0.0
6129468,RFP_NAME_B,11657.59,13569.89,-0.14092229192720054,V1,,0.0,0.0
6129476,RFP_NAME_B,3420.8,3684.54,-0.07158017011621526,,,0.0,0.0
6129477,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6129491,RFP_NAME_B,17664.52,9909.52,0.7825807909969403,V2,G3,0.07,1236.5164000000002
6129503,RFP_NAME_B,695.8,1210.59,-0.4252389330822161,,,0.0,0.0
6129505,RFP_NAME_B,1537.47,797.28,0.9283940397350995,,G3,0.0,0.0
6129522,RFP_NAME_B,4174.87,4015.95,0.039572205829255865,,,0.0,0.0
6129526,RFP_NAME_B,5342.01,5042.43,0.059411831200433106,,,0.0,0.0
6129530,RFP_NAME_B,5677.45,4877.35,0.1640439993029,,G2,0.0,0.0
6129531,RFP_NAME_B,3682.92,5575.21,-0.33941143024208953,,,0.0,0.0
6129533,RFP_NAME_B,6770.31,4054.01,0.670027947637031,,G3,0.0,0.0
6129535,RFP_NAME_B,5386.48,13064.58,-0.5877035465357479,,,0.0,0.0
6129540,RFP_NAME_B,36925.67,52738.4,-0.2998333282769292,V3,,0.0,0.0
6129554,RFP_NAME_B,10513.07,9889.08,0.06309889292027163,V1,,0.0,0.0
6129560,RFP_NAME_B,2174.18,2302.49,-0.05572662639142839,,,0.0,0.0
6129577,RFP_NAME_B,4368.84,3890.58,0.12292768687445066,,G1,0.0,0.0
6129593,RFP_NAME_B,4352.15,5990.96,-0.27354714436417543,,,0.0,0.0
6129599,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6129602,RFP_NAME_B,4446.67,3356.01,0.324987112672489,,G3,0.0,0.0
6129606,RFP_NAME_B,3968.07,3677.58,0.07898944414533476,,,0.0,0.0
6129608,RFP_NAME_B,37883.73,36964.99,0.024854328379366672,V3,,0.0,0.0
6129610,RFP_NAME_B,218.94,0.0,inf,,,0.0,0.0
6129612,RFP_NAME_B,3293.87,3843.63,-0.14303145724224242,,,0.0,0.0
6129623,RFP_NAME_B,4390.09,4032.21,0.08875529796315175,,G1,0.0,0.0
6129637,RFP_NAME_B,1435.1,2289.85,-0.373277725615215,,,0.0,0.0
6129648,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6129650,RFP_NAME_B,3420.35,7400.55,-0.5378248913932073,,,0.0,0.0
6129660,RFP_NAME_B,5197.16,2748.83,0.8906807623607135,,G3,0.0,0.0
6129667,RFP_NAME_B,59103.51,65515.59,-0.0978710563394147,V4,,0.0,0.0
6129669,RFP_NAME_B,6531.74,6629.95,-0.014813083054925005,,,0.0,0.0
6129673,RFP_NAME_B,4652.9,3163.89,0.4706263492093593,,G3,0.0,0.0
6129684,RFP_NAME_B,15718.03,9086.06,0.7299060318774035,V2,G3,0.07,1100.2621000000001
6129690,RFP_NAME_B,44434.02,38195.9,0.1633190996939461,V3,G2,0.05,2221.701
6129693,RFP_NAME_B,69909.95,80681.3,-0.13350491377803786,V4,,0.0,0.0
6129696,RFP_NAME_B,0.0,237.32,-1.0,,,0.0,0.0
6129701,RFP_NAME_B,28184.45,29592.46,-0.047580025452429384,V3,,0.0,0.0
6129704,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6129708,RFP_NAME_B,10498.35,10950.81,-0.04131749158281434,V1,,0.0,0.0
6129710,RFP_NAME_B,784.49,1247.77,-0.37128637489280875,,,0.0,0.0
6129715,RFP_NAME_B,237.27,889.73,-0.733323592550549,,,0.0,0.0
6129727,RFP_NAME_B,3195.68,4196.36,-0.23846381149377077,,,0.0,0.0
6129731,RFP_NAME_B,8104.18,9954.25,-0.1858572971343898,,,0.0,0.0
6129738,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6129742,RFP_NAME_B,5879.11,7967.48,-0.26211173419952105,,,0.0,0.0
6129748,RFP_NAME_B,3687.98,3404.59,0.08323762920057917,,G1,0.0,0.0
6129779,RFP_NAME_B,3264.52,3162.19,0.03236048434787281,,,0.0,0.0
6129850,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6129851,RFP_NAME_B,2279.73,3298.29,-0.30881456754863884,,,0.0,0.0
6129873,RFP_NAME_B,0.0,257.92,-1.0,,,0.0,0.0
6129877,RFP_NAME_B,8092.11,8157.57,-0.008024448457077296,,,0.0,0.0
6129884,RFP_NAME_B,5864.44,4435.94,0.3220287019211261,,G3,0.0,0.0
